accuracy,dice_score,jaccard_index,sensitivity,specificity,precision,f1_score,composite_score,epoch
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,1
0.9984335946564628,0.0,0.0,0.0,0.9999462754030791,0.0,0.0,0.0,2
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,3
0.9963949977761448,0.0,0.0,0.0,0.998071569121458,0.0,0.0,0.0,4
0.9984718927062384,0.0,0.0,0.0,0.9999814671190705,0.0,0.0,0.0,5
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,6
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,7
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,8
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,9
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,10
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,11
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,12
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,13
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,14
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,15
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,16
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,17
0.9984919859631227,0.00029397365268042696,0.0001471250139977875,0.00014723362762026764,0.9999996873924627,0.09393939379494949,0.00029397365268042696,0.00022060364015034732,18
0.9985084155998608,0.03882690892714049,0.020677639152872487,0.021309092500459606,0.9999798882108567,0.5050392508340431,0.03882690892714049,0.030068000713800048,19
0.9984920615016823,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.0,20
0.998493496734317,0.003667157426026525,0.0018565283715836045,0.001872101721643671,0.9999982980309716,0.22004448117287845,0.003667157426026525,0.0027696295738350984,21
0.998495876198948,0.00932769302581926,0.004752856034241969,0.0048126250117854685,0.9999957970380122,0.4431605121878859,0.00932769302581926,0.007070159018802364,22
0.9985123058356861,0.126329458961683,0.07048525799177761,0.07747851700618172,0.9998977132323016,0.48932086458026497,0.126329458961683,0.10190398798393235,23
0.9985123058356861,0.07435169160735444,0.04043450942362299,0.042707712403633774,0.9999502958264043,0.4762370167142617,0.07435169160735444,0.0585297020054941,24
0.9985175557655863,0.10869702105710227,0.06010307747287072,0.06470422171307216,0.9999215027356088,0.4864663474696375,0.10869702105710227,0.0867006213850872,25
0.9985107950644918,0.08301162963049315,0.04532493042736919,0.048387900403100544,0.9999406078547092,0.4388248420403185,0.08301162963049315,0.06569976501679685,26
0.9985425212595722,0.15215616083877997,0.08743997695334987,0.09590073119676751,0.9998959360861671,0.5177668183837786,0.15215616083877997,0.12402844601777373,27
0.9985007862053296,0.20558805818583084,0.12152752506702744,0.14404236468570367,0.9997775112722077,0.4579561357947327,0.20558805818583084,0.17481521143576728,28
0.9985310016292157,0.07143008950213642,0.03892994129310107,0.04065661658099981,0.9999704755187941,0.6010631629882708,0.07143008950213642,0.05604335304156811,29
0.998566466983002,0.14820287143699196,0.08448574765406457,0.09036960297469841,0.9999252529296812,0.5674294874892257,0.14820287143699196,0.1192862372058452,30
0.9985093220625774,0.2447607866019247,0.14621580576353532,0.17701232153445337,0.9997425233154883,0.4524966090805116,0.2447607866019247,0.2108865540681891,31
0.9985692619097115,0.22464255524208276,0.13445111572352464,0.15406729691861432,0.9998290681761262,0.5037485829316467,0.22464255524208276,0.18935492608034854,32
0.9984932701186379,0.2750067753663791,0.16700625239320527,0.20448710927891992,0.9996822247071474,0.4480966209737898,0.2750067753663791,0.2397469423226495,33
0.9985381400231088,0.09264481580440757,0.05115379354558442,0.05370217523685439,0.9999566893047865,0.5799519586185693,0.09264481580440757,0.07317349552063099,34
0.9985197086145382,0.21994158865303348,0.13034706092003231,0.1519743175522598,0.9997888489520593,0.47688362639502185,0.21994158865303348,0.18595795310264662,35
0.9985477711894725,0.12141827154628543,0.06805361414807799,0.07207384909183515,0.9999361908975505,0.5678841000291631,0.12141827154628543,0.09674606031906027,36
0.998581045925027,0.21525943540103362,0.12654390153490946,0.13913096433857478,0.9998647803652871,0.5441692400844452,0.21525943540103362,0.17719519986980417,37
0.9985660892902034,0.2112833241466176,0.12519991713616913,0.14075785681678257,0.999845121906905,0.5265893449012317,0.2112833241466176,0.17602059048170007,38
0.9985674489842783,0.16380808271768013,0.09660643540250158,0.10713913732509521,0.9998972888701716,0.5384918943797637,0.16380808271768013,0.1354736100213877,39
0.9985358738663173,0.15516457263921216,0.08859109704887021,0.09742827674682729,0.9998874624826105,0.5318526061583971,0.15516457263921216,0.12629642469301972,40
0.9985503395005028,0.1541555642147731,0.08731301431775386,0.09366209685118992,0.9999069800505015,0.5430951635914977,0.1541555642147731,0.12390883053298153,41
0.9985662403673229,0.3247817754033673,0.20330161587158438,0.2476438427544532,0.999683397283123,0.48482859319420174,0.3247817754033673,0.2862128090789102,42
0.9985194064602994,0.3408021299095209,0.2142321474736156,0.2732174632103515,0.9996086921529023,0.46542601634901415,0.3408021299095209,0.3070097965599362,43
0.998585049468692,0.27980214397343944,0.16917353851914022,0.19700957914227396,0.9997865605527181,0.5221438662053757,0.27980214397343944,0.2384058615578567,44
0.9985005595896503,0.35007030482007684,0.22174612458052723,0.28850649803597705,0.9995651346810693,0.45844823775502697,0.35007030482007684,0.319288401428027,45
0.9985634832098933,0.3078872419807679,0.19052675292107632,0.2310021274393047,0.9997099612108094,0.4983139947899261,0.3078872419807679,0.26944468471003624,46
